,start,end_cell,hourly_demand
3195,77,29,0.02228144355438104
3196,77,30,0.002228144355438104
3197,77,31,0.002228144355438104
3198,77,32,0.002228144355438104
3199,77,33,0.08466948550664795
3200,77,36,0.002228144355438104
3201,77,38,0.013368866132628623
3202,77,39,0.02896587662069535
3203,77,40,0.004456288710876208
3204,77,41,0.08021319679577174
3205,77,42,0.002228144355438104
3206,77,45,0.006684433066314312
3207,77,46,0.02896587662069535
3208,77,47,0.01782515484350483
3209,77,48,0.01114072177719052
3210,77,49,0.0579317532413907
3211,77,50,0.004456288710876208
3212,77,51,0.020053299198942935
3213,77,52,0.002228144355438104
3214,77,53,0.020053299198942935
3215,77,54,0.006684433066314312
3216,77,55,0.004456288710876208
3217,77,56,0.004456288710876208
3218,77,57,0.04010659839788587
3219,78,0,0.05384615384615385
3220,78,1,0.0057692307692307696
3221,78,3,0.0038461538461538464
3222,78,5,0.0019230769230769232
3223,78,6,0.0057692307692307696
3224,78,7,0.007692307692307693
3225,78,10,0.0019230769230769232
3226,78,11,0.0019230769230769232
3227,78,14,0.009615384615384616
3228,78,17,0.009615384615384616
3229,78,18,0.0057692307692307696
3230,78,19,0.0019230769230769232
3231,78,20,0.0038461538461538464
3232,78,21,0.007692307692307693
3233,78,22,0.01730769230769231
3234,78,24,0.0038461538461538464
3235,78,25,0.0019230769230769232
3236,78,26,0.0019230769230769232
3237,78,27,0.0019230769230769232
3238,78,29,0.019230769230769232
3239,78,30,0.0019230769230769232
3240,78,31,0.0038461538461538464
3241,78,33,0.0038461538461538464
3242,78,34,0.0019230769230769232
3243,78,35,0.0019230769230769232
3244,78,38,0.0019230769230769232
3245,78,40,0.0057692307692307696
3246,78,41,0.0038461538461538464
3247,78,42,0.0019230769230769232
3248,78,45,0.0057692307692307696
3249,78,47,0.009615384615384616
3250,78,49,0.032692307692307694
3251,78,50,0.0019230769230769232
3252,78,51,0.0019230769230769232
3253,78,53,0.0019230769230769232
3254,78,54,0.0038461538461538464
3255,78,55,0.015384615384615385
3256,78,56,0.0057692307692307696
3257,78,57,0.0038461538461538464
3258,79,0,0.006051792139992919
3259,79,1,0.004034528093328612
3260,79,3,0.002017264046664306
3261,79,4,0.02622443260663598
3262,79,8,0.002017264046664306
3263,79,9,0.002017264046664306
3264,79,11,0.01613811237331445
3265,79,12,0.01613811237331445
3266,79,14,0.004034528093328612
3267,79,16,0.004034528093328612
3268,79,18,0.034293488793293206
3269,79,20,0.002017264046664306
3270,79,23,0.01008632023332153
3271,79,24,0.002017264046664306
3272,79,33,0.004034528093328612
3273,79,35,0.002017264046664306
3274,79,36,0.004034528093328612
3275,79,39,0.008069056186657224
3276,79,41,0.002017264046664306
3277,79,44,0.002017264046664306
3278,79,45,0.018155376419978754
3279,79,48,0.002017264046664306
3280,79,49,0.004034528093328612
3281,79,50,0.002017264046664306
3282,79,51,0.004034528093328612
3283,79,52,0.006051792139992919
3284,79,53,0.004034528093328612
3285,79,55,0.002017264046664306
3286,79,56,0.012103584279985837
3287,79,57,0.002017264046664306
3288,80,0,0.03352978132422962
3289,80,1,0.04126742316828261
3290,80,2,0.09543091607665352
3291,80,3,0.018054497636123643
3292,80,5,0.002579213948017663
3293,80,6,0.028371353428194294
3294,80,7,0.010316855792070652
3295,80,8,0.0902724881806182
3296,80,10,0.03352978132422962
3297,80,11,0.03352978132422962
3298,80,12,0.005158427896035326
3299,80,13,0.05932192080440624
3300,80,14,0.005158427896035326
3301,80,15,0.002579213948017663
3302,80,16,0.11606462766079484
3303,80,18,0.005158427896035326
3304,80,19,0.028371353428194294
3305,80,20,0.010316855792070652
3306,80,21,0.02579213948017663
3307,80,23,0.002579213948017663
3308,80,25,0.012896069740088315
3309,80,26,0.07737641844052989
3310,80,27,0.002579213948017663
3311,80,28,0.01805449763612364
3312,80,29,0.005158427896035326
3313,80,31,0.015475283688105978
3314,80,32,0.08511406028458288
3315,80,33,0.007737641844052989
3316,80,34,0.07737641844052989
3317,80,35,0.06448034870044157
3318,80,36,0.012896069740088315
3319,80,37,0.015475283688105978
3320,80,38,0.007737641844052989
3321,80,39,0.038688209220264946
3322,80,40,0.002579213948017663
3323,80,41,0.005158427896035326
3324,80,42,0.007737641844052989
3325,80,43,0.05416349290837092
3326,80,44,0.002579213948017663
3327,80,45,0.04384663711630027
3328,80,46,0.002579213948017663
3329,80,47,0.06705956264845923
3330,80,48,0.05416349290837092
3331,80,49,0.002579213948017663
3332,80,50,0.10058934397268884
3333,80,51,0.007737641844052989
3334,80,52,0.002579213948017663
3335,80,53,0.002579213948017663
3336,80,54,0.07995563238854755
3337,80,55,0.018054497636123643
3338,80,56,0.005158427896035326
3339,80,57,0.11348541371277718
3340,81,0,0.14615384615384616
3341,81,1,0.025
3342,81,3,0.007692307692307693
3343,81,4,0.0038461538461538464
3344,81,6,0.013461538461538462
3345,81,7,0.11153846153846154
3346,81,8,0.0019230769230769232
3347,81,9,0.01730769230769231
3348,81,10,0.0038461538461538464
3349,81,11,0.007692307692307693
3350,81,12,0.0038461538461538464
3351,81,14,0.021153846153846155
3352,81,16,0.0019230769230769232
3353,81,17,0.05
3354,81,18,0.025
3355,81,19,0.007692307692307693
3356,81,20,0.04038461538461539
3357,81,21,0.026923076923076925
3358,81,22,0.009615384615384616
3359,81,26,0.015384615384615385
3360,81,27,0.028846153846153848
3361,81,29,0.05384615384615385
3362,81,31,0.03076923076923077
3363,81,32,0.015384615384615385
3364,81,33,0.046153846153846156
3365,81,34,0.0019230769230769232
3366,81,35,0.0057692307692307696
3367,81,38,0.009615384615384616
3368,81,39,0.01730769230769231
3369,81,40,0.026923076923076925
3370,81,41,0.011538461538461539
3371,81,42,0.0057692307692307696
3372,81,44,0.0038461538461538464
3373,81,45,0.0057692307692307696
3374,81,46,0.007692307692307693
3375,81,47,0.05576923076923077
3376,81,48,0.0038461538461538464
3377,81,49,0.051923076923076926
3378,81,50,0.03461538461538462
3379,81,51,0.01730769230769231
3380,81,53,0.013461538461538462
3381,81,54,0.011538461538461539
3382,81,55,0.06538461538461539
3383,81,56,0.0019230769230769232
3384,81,57,0.015384615384615385
3385,82,1,0.00975193198175092
3386,82,2,0.011702318378101104
3387,82,3,0.015603091170801471
3388,82,4,0.001950386396350184
3389,82,6,0.0487596599087546
3390,82,8,0.05656120549415534
3391,82,10,0.013652704774451288
3392,82,11,0.02535502315255239
3393,82,13,0.11897357017736122
3394,82,14,0.003900772792700368
3395,82,15,0.001950386396350184
3396,82,16,0.052660432701454964
3397,82,18,0.017553477567151657
3398,82,19,0.023404636756202208
3399,82,20,0.013652704774451288
3400,82,21,0.011702318378101104
3401,82,22,0.001950386396350184
3402,82,25,0.001950386396350184
3403,82,26,0.01950386396350184
3404,82,29,0.003900772792700368
3405,82,31,0.005851159189050552
3406,82,32,0.05461081909780515
3407,82,33,0.001950386396350184
3408,82,34,0.021454250359852024
3409,82,35,0.05266043270145497
3410,82,36,0.005851159189050552
3411,82,37,0.01950386396350184
3412,82,38,0.007801545585400736
3413,82,39,0.04290850071970405
3414,82,40,0.007801545585400736
3415,82,42,0.011702318378101104
3416,82,43,0.003900772792700368
3417,82,45,0.06436275107955607
3418,82,47,0.023404636756202208
3419,82,48,0.035106955134303314
3420,82,49,0.005851159189050552
3421,82,50,0.07606506945765718
3422,82,51,0.015603091170801471
3423,82,52,0.001950386396350184
3424,82,54,0.08971777423210846
3425,82,55,0.00975193198175092
3426,82,56,0.001950386396350184
3427,82,57,0.10727125179926011
3428,83,0,0.02701485483593196
3429,83,2,0.00225123790299433
3430,83,3,0.00450247580598866
3431,83,4,0.00450247580598866
3432,83,13,0.00675371370898299
3433,83,14,0.00225123790299433
3434,83,17,0.00900495161197732
3435,83,18,0.00225123790299433
3436,83,20,0.00450247580598866
3437,83,21,0.00450247580598866
3438,83,22,0.01125618951497165
3439,83,27,0.01125618951497165
3440,83,29,0.00225123790299433
3441,83,31,0.00225123790299433
3442,83,33,0.00450247580598866
3443,83,37,0.00225123790299433
3444,83,41,0.01125618951497165
3445,83,43,0.00225123790299433
3446,83,44,0.00900495161197732
3447,83,46,0.00900495161197732
3448,83,47,0.00225123790299433
3449,83,54,0.00225123790299433
3450,83,56,0.00450247580598866
3451,83,57,0.00450247580598866
3452,84,0,0.07692307692307693
3453,84,1,0.04230769230769231
3454,84,2,0.007692307692307693
3455,84,3,0.007692307692307693
3456,84,4,0.013461538461538462
3457,84,5,0.007692307692307693
3458,84,6,0.013461538461538462
3459,84,7,0.05961538461538462
3460,84,8,0.0038461538461538464
3461,84,9,0.06730769230769232
3462,84,10,0.021153846153846155
3463,84,11,0.009615384615384616
3464,84,12,0.009615384615384616
3465,84,13,0.0038461538461538464
3466,84,14,0.028846153846153848
3467,84,17,0.05384615384615385
3468,84,18,0.0038461538461538464
3469,84,19,0.015384615384615385
3470,84,20,0.051923076923076926
3471,84,21,0.046153846153846156
3472,84,22,0.0057692307692307696
3473,84,24,0.0019230769230769232
3474,84,25,0.0038461538461538464
3475,84,26,0.019230769230769232
3476,84,27,0.06346153846153846
3477,84,29,0.09615384615384616
3478,84,31,0.03076923076923077
3479,84,32,0.0038461538461538464
3480,84,33,0.023076923076923078
3481,84,34,0.0057692307692307696
3482,84,35,0.0057692307692307696
3483,84,38,0.019230769230769232
3484,84,39,0.007692307692307693
3485,84,40,0.06153846153846154
3486,84,41,0.009615384615384616
3487,84,42,0.01730769230769231
3488,84,44,0.0019230769230769232
3489,84,45,0.0057692307692307696
3490,84,46,0.038461538461538464
3491,84,47,0.08461538461538462
3492,84,48,0.0057692307692307696
3493,84,49,0.07307692307692308
3494,84,50,0.04423076923076923
3495,84,51,0.021153846153846155
3496,84,53,0.0019230769230769232
3497,84,54,0.009615384615384616
3498,84,55,0.06346153846153846
3499,84,56,0.007692307692307693
3500,84,57,0.009615384615384616
3501,85,0,0.06435946994070497
3502,85,1,0.030168501534705454
3503,85,3,0.11061783896058666
3504,85,4,0.05229206932682279
3505,85,6,0.04022466871294061
3506,85,7,0.004022466871294061
3507,85,9,0.004022466871294061
3508,85,10,0.004022466871294061
3509,85,11,0.06435946994070497
3510,85,12,0.08246057086152823
3511,85,13,0.008044933742588122
3512,85,14,0.06838193681199903
3513,85,16,0.0020112334356470305
3514,85,18,0.14078634049529212
3515,85,19,0.0020112334356470305
3516,85,20,0.020112334356470304
3517,85,21,0.004022466871294061
3518,85,22,0.008044933742588122
3519,85,23,0.004022466871294061
3520,85,24,0.020112334356470304
3521,85,25,0.0020112334356470305
3522,85,26,0.0020112334356470305
3523,85,29,0.022123567792117334
3524,85,31,0.014078634049529214
3525,85,32,0.020112334356470304
3526,85,33,0.13676387362399806
3527,85,35,0.006033700306941092
3528,85,36,0.004022466871294061
3529,85,39,0.03217973497035249
3530,85,40,0.004022466871294061
3531,85,41,0.06637070337635201
3532,85,42,0.012067400613882184
3533,85,44,0.004022466871294061
3534,85,45,0.06033700306941091
3535,85,47,0.004022466871294061
3536,85,48,0.012067400613882184
3537,85,49,0.06234823650505794
3538,85,50,0.008044933742588122
3539,85,51,0.03620220184164655
3540,85,52,0.006033700306941091
3541,85,53,0.03217973497035249
3542,85,54,0.006033700306941091
3543,85,55,0.004022466871294061
3544,85,56,0.050280835891175754
3545,85,57,0.06033700306941091
3546,87,0,0.002024239314084731
3547,87,1,0.02024239314084731
3548,87,2,0.004048478628169462
3549,87,3,0.002024239314084731
3550,87,4,0.002024239314084731
3551,87,5,0.002024239314084731
3552,87,6,0.02024239314084731
3553,87,9,0.004048478628169462
3554,87,10,0.028339350397186235
3555,87,11,0.004048478628169462
3556,87,13,0.026315111083101504
3557,87,17,0.002024239314084731
3558,87,18,0.002024239314084731
3559,87,19,0.004048478628169462
3560,87,20,0.010121196570423655
3561,87,21,0.02024239314084731
3562,87,26,0.010121196570423655
3563,87,28,0.004048478628169462
3564,87,29,0.002024239314084731
3565,87,32,0.01821815382676258
3566,87,34,0.006072717942254193
3567,87,35,0.002024239314084731
3568,87,36,0.002024239314084731
3569,87,37,0.004048478628169462
3570,87,38,0.004048478628169462
3571,87,39,0.006072717942254193
3572,87,40,0.002024239314084731
3573,87,42,0.006072717942254193
3574,87,43,0.004048478628169462
3575,87,45,0.010121196570423655
3576,87,47,0.030363589711270966
3577,87,48,0.008096957256338924
3578,87,49,0.006072717942254193
3579,87,50,0.024290871769016772
3580,87,54,0.028339350397186235
3581,87,55,0.008096957256338924
3582,87,56,0.002024239314084731
3583,87,57,0.004048478628169462
3584,88,0,0.0217627184047524
3585,88,1,0.0217627184047524
3586,88,3,0.006528815521425719
3587,88,4,0.0021762718404752398
3588,88,5,0.008705087361900959
3589,88,6,0.023938990245227637
3590,88,7,0.0043525436809504795
3591,88,9,0.0021762718404752398
3592,88,10,0.036996621288079075
3593,88,11,0.0021762718404752398
3594,88,13,0.0043525436809504795
3595,88,14,0.0021762718404752398
3596,88,16,0.006528815521425719
3597,88,17,0.0043525436809504795
3598,88,18,0.0043525436809504795
3599,88,19,0.034820349447603836
3600,88,20,0.0043525436809504795
3601,88,21,0.008705087361900959
3602,88,22,0.0021762718404752398
3603,88,25,0.0021762718404752398
3604,88,26,0.006528815521425719
3605,88,27,0.0021762718404752398
3606,88,29,0.006528815521425719
3607,88,30,0.0043525436809504795
3608,88,31,0.0043525436809504795
3609,88,32,0.026115262085702876
3610,88,34,0.017410174723801918
3611,88,35,0.0043525436809504795
3612,88,38,0.006528815521425719
3613,88,39,0.013057631042851438
3614,88,40,0.006528815521425719
3615,88,41,0.0043525436809504795
3616,88,42,0.0108813592023762
3617,88,44,0.0021762718404752398
3618,88,45,0.006528815521425719
3619,88,46,0.008705087361900959
3620,88,47,0.06964069889520767
3621,88,48,0.028291533926178117
3622,88,49,0.0043525436809504795
3623,88,50,0.008705087361900959
3624,88,51,0.0021762718404752398
3625,88,52,0.0021762718404752398
3626,88,53,0.0043525436809504795
3627,88,54,0.006528815521425719
3628,88,55,0.019586446564277157
3629,88,57,0.017410174723801918
3630,89,0,0.012504503313140777
3631,89,1,0.07294293599332119
3632,89,3,0.02917717439732848
3633,89,4,0.0020840838855234627
3634,89,6,0.11254052981826698
3635,89,7,0.0041681677710469255
3636,89,8,0.043765761595992714
3637,89,10,0.029177174397328476
3638,89,11,0.05835434879465695
3639,89,12,0.010420419427617313
3640,89,13,0.11045644593274352
3641,89,14,0.016672671084187702
3642,89,16,0.045849845481516174
3643,89,18,0.031261258282851936
3644,89,19,0.006252251656570389
3645,89,20,0.022924922740758087
3646,89,21,0.020840838855234627
3647,89,24,0.0020840838855234627
3648,89,26,0.02500900662628155
3649,89,29,0.0020840838855234627
3650,89,31,0.006252251656570389
3651,89,32,0.0896156070775089
3652,89,33,0.012504503313140776
3653,89,34,0.027093090511805015
3654,89,35,0.2063243046668228
3655,89,36,0.014588587198664238
3656,89,37,0.0020840838855234627
3657,89,38,0.0020840838855234627
3658,89,39,0.02292492274075809
3659,89,40,0.006252251656570389
3660,89,41,0.0020840838855234627
3661,89,42,0.0041681677710469255
3662,89,43,0.018756754969711163
3663,89,45,0.11045644593274351
3664,89,47,0.045849845481516174
3665,89,48,0.06669068433675081
3666,89,49,0.016672671084187702
3667,89,50,0.09586785873407928
3668,89,51,0.035429426053898865
3669,89,54,0.07919518764989159
3670,89,55,0.016672671084187702
3671,89,56,0.0041681677710469255
3672,89,57,0.08544743930646198
3673,90,0,0.009751356774620724
3674,90,1,0.09751356774620726
3675,90,2,0.007313517580965543
3676,90,3,0.04388110548579326
3677,90,4,0.014627035161931087
3678,90,6,0.1048270853271728
3679,90,9,0.002437839193655181
3680,90,10,0.03412974871117254
3681,90,11,0.04875678387310363
3682,90,12,0.002437839193655181
3683,90,13,0.041443266292138084
3684,90,14,0.04631894467944844
3685,90,16,0.007313517580965543
3686,90,17,0.009751356774620724
3687,90,18,0.024378391936551815
3688,90,19,0.012189195968275907
3689,90,20,0.02437839193655181
3690,90,21,0.007313517580965543
3691,90,22,0.002437839193655181
3692,90,24,0.007313517580965544
3693,90,26,0.041443266292138084
3694,90,27,0.014627035161931088
3695,90,29,0.004875678387310362
3696,90,31,0.014627035161931088
3697,90,32,0.06825949742234508
3698,90,33,0.007313517580965543
3699,90,34,0.01706487435558627
3700,90,35,0.007313517580965543
3701,90,36,0.007313517580965544
3702,90,38,0.007313517580965543
3703,90,39,0.056070301454069174
3704,90,40,0.014627035161931087
3705,90,41,0.004875678387310362
3706,90,42,0.009751356774620724
3707,90,45,0.08288653258427617
3708,90,46,0.004875678387310362
3709,90,47,0.07801085419696581
3710,90,48,0.06825949742234508
3711,90,49,0.01706487435558627
3712,90,50,0.08288653258427617
3713,90,51,0.03656758790482772
3714,90,52,0.007313517580965544
3715,90,53,0.002437839193655181
3716,90,54,0.08044869339062098
3717,90,55,0.03656758790482772
3718,90,56,0.014627035161931087
3719,90,57,0.12189195968275907
3720,91,1,0.011815638103257097
3721,91,3,0.003938546034419032
3722,91,6,0.003938546034419032
3723,91,8,0.001969273017209516
3724,91,9,0.003938546034419032
3725,91,10,0.003938546034419032
3726,91,13,0.01575418413767613
3727,91,14,0.007877092068838064
3728,91,19,0.005907819051628549
3729,91,22,0.001969273017209516
3730,91,25,0.003938546034419032
3731,91,26,0.011815638103257097
3732,91,32,0.017723457154885644
3733,91,35,0.003938546034419032
3734,91,36,0.007877092068838064
3735,91,39,0.005907819051628549
3736,91,40,0.005907819051628549
3737,91,41,0.001969273017209516
3738,91,45,0.005907819051628549
3739,91,46,0.003938546034419032
3740,91,47,0.005907819051628549
3741,91,48,0.007877092068838064
3742,91,49,0.001969273017209516
3743,91,50,0.01575418413767613
3744,91,51,0.001969273017209516
3745,91,54,0.021662003189304675
3746,91,55,0.003938546034419032
3747,91,57,0.007877092068838064
3748,92,0,0.038461538461538464
3749,92,1,0.057692307692307696
3750,92,2,0.0019230769230769232
3751,92,3,0.046153846153846156
3752,92,4,0.011538461538461539
3753,92,6,0.057692307692307696
3754,92,7,0.023076923076923078
3755,92,8,0.0038461538461538464
3756,92,9,0.009615384615384616
3757,92,10,0.032692307692307694
3758,92,11,0.05384615384615385
3759,92,12,0.0057692307692307696
3760,92,13,0.025
3761,92,14,0.028846153846153848
3762,92,16,0.0038461538461538464
3763,92,17,0.0038461538461538464
3764,92,18,0.04230769230769231
3765,92,19,0.01730769230769231
3766,92,20,0.051923076923076926
3767,92,21,0.011538461538461539
3768,92,22,0.0038461538461538464
3769,92,24,0.007692307692307693
3770,92,25,0.0019230769230769232
3771,92,26,0.015384615384615385
3772,92,27,0.0019230769230769232
3773,92,29,0.06153846153846154
3774,92,30,0.0038461538461538464
3775,92,31,0.021153846153846155
3776,92,32,0.015384615384615385
3777,92,33,0.03653846153846154
3778,92,34,0.0057692307692307696
3779,92,35,0.0038461538461538464
3780,92,36,0.0038461538461538464
3781,92,39,0.025
3782,92,40,0.01730769230769231
3783,92,41,0.009615384615384616
3784,92,42,0.007692307692307693
3785,92,43,0.0019230769230769232
3786,92,45,0.03461538461538462
3787,92,46,0.0038461538461538464
3788,92,47,0.09230769230769231
3789,92,48,0.032692307692307694
3790,92,49,0.0903846153846154
3791,92,50,0.025
3792,92,51,0.07115384615384615
3793,92,52,0.0057692307692307696
3794,92,53,0.011538461538461539
3795,92,54,0.013461538461538462
3796,92,55,0.06923076923076923
3797,92,56,0.0038461538461538464
3798,92,57,0.0826923076923077
3799,93,0,0.010935744969507055
3800,93,1,0.06998876780484516
3801,93,2,0.015310042957309877
3802,93,3,0.013122893963408466
3803,93,4,0.008748595975605645
3804,93,5,0.002187148993901411
3805,93,6,0.05030442685973245
3806,93,7,0.01749719195121129
3807,93,9,0.006561446981704234
3808,93,10,0.054678724847535276
3809,93,11,0.026245787926816935
3810,93,12,0.006561446981704234
3811,93,13,0.032807234908521166
3812,93,14,0.006561446981704234
3813,93,16,0.013122893963408466
3814,93,17,0.008748595975605645
3815,93,18,0.006561446981704234
3816,93,19,0.04155583088412681
3817,93,20,0.010935744969507055
3818,93,21,0.026245787926816932
3819,93,22,0.002187148993901411
3820,93,24,0.002187148993901411
3821,93,25,0.002187148993901411
3822,93,26,0.028432936920718344
3823,93,27,0.002187148993901411
3824,93,29,0.030620085914619757
3825,93,31,0.015310042957309877
3826,93,32,0.05030442685973245
3827,93,33,0.006561446981704234
3828,93,34,0.019684340945112698
3829,93,35,0.013122893963408466
3830,93,38,0.013122893963408466
3831,93,39,0.015310042957309878
3832,93,40,0.002187148993901411
3833,93,41,0.002187148993901411
3834,93,42,0.004374297987802822
3835,93,43,0.006561446981704233
3836,93,44,0.015310042957309877
3837,93,45,0.026245787926816932
3838,93,46,0.006561446981704233
3839,93,47,0.12029319466457761
3840,93,48,0.07217591679874656
3841,93,49,0.019684340945112698
3842,93,50,0.06780161881094374
3843,93,51,0.013122893963408468
3844,93,52,0.004374297987802822
3845,93,53,0.002187148993901411
3846,93,54,0.02187148993901411
3847,93,55,0.030620085914619753
3848,93,57,0.05686587384143669
3849,94,0,0.023631276206514194
3850,94,1,0.05317037146465694
3851,94,3,0.06301673655070451
3852,94,4,0.001969273017209516
3853,94,6,0.09452510482605678
3854,94,8,0.003938546034419032
3855,94,10,0.01575418413767613
3856,94,11,0.09058655879163774
3857,94,12,0.01575418413767613
3858,94,13,0.05120109844744743
3859,94,14,0.017723457154885644
3860,94,15,0.001969273017209516
3861,94,16,0.005907819051628549
3862,94,18,0.04529327939581887
3863,94,19,0.011815638103257097
3864,94,20,0.01969273017209516
3865,94,21,0.007877092068838064
3866,94,24,0.007877092068838064
3867,94,26,0.00984636508604758
3868,94,29,0.013784911120466613
3869,94,31,0.009846365086047582
3870,94,32,0.04332400637860936
3871,94,33,0.027569822240933226
3872,94,34,0.001969273017209516
3873,94,35,0.019692730172095163
3874,94,36,0.00984636508604758
3875,94,39,0.0492318254302379
3876,94,40,0.011815638103257097
3877,94,41,0.003938546034419032
3878,94,45,0.039385460344190326
3879,94,47,0.025600549223723706
3880,94,48,0.03544691430977129
3881,94,49,0.03150836827535226
3882,94,50,0.041354733361399845
3883,94,51,0.05120109844744742
3884,94,52,0.007877092068838064
3885,94,53,0.001969273017209516
3886,94,54,0.029539095258142745
3887,94,55,0.04332400637860935
3888,94,56,0.007877092068838064
3889,94,57,0.10831001594652338
3890,95,0,0.027143832149011296
3891,95,1,0.057002047512923724
3892,95,2,0.0461445146533192
3893,95,3,0.024429448934110167
3894,95,4,0.010857532859604519
3895,95,5,0.0054287664298022596
3896,95,6,0.06514519715762711
3897,95,7,0.019000682504307906
3898,95,8,0.0054287664298022596
3899,95,9,0.06243081394272598
3900,95,10,0.0732883468023305
3901,95,11,0.029858215363912425
3902,95,12,0.0027143832149011298
3903,95,13,0.010857532859604519
3904,95,14,0.010857532859604519
3905,95,15,0.0027143832149011298
3906,95,16,0.013571916074505648
3907,95,17,0.00814314964470339
3908,95,18,0.010857532859604519
3909,95,19,0.048858897868220334
3910,95,20,0.03800136500861581
3911,95,21,0.06514519715762711
3912,95,24,0.008143149644703388
3913,95,25,0.048858897868220334
3914,95,26,0.03800136500861581
3915,95,27,0.0054287664298022596
3916,95,29,0.021715065719209038
3917,95,31,0.027143832149011296
3918,95,32,0.06514519715762711
3919,95,33,0.013571916074505648
3920,95,34,0.013571916074505648
3921,95,35,0.013571916074505648
3922,95,36,0.0027143832149011298
3923,95,37,0.00814314964470339
3924,95,38,0.09500341252153954
3925,95,39,0.035286981793714686
3926,95,40,0.021715065719209038
3927,95,41,0.0054287664298022596
3928,95,42,0.10314656216624292
3929,95,44,0.0027143832149011298
3930,95,45,0.027143832149011296
3931,95,46,0.010857532859604519
3932,95,47,0.14386231038975986
3933,95,48,0.07057396358742937
3934,95,49,0.029858215363912425
3935,95,50,0.06785958037252823
3936,95,51,0.024429448934110167
3937,95,53,0.0054287664298022596
3938,95,54,0.0461445146533192
3939,95,55,0.043430131438418076
3940,95,57,0.05157328108312147
3941,96,0,0.004199210603315715
3942,96,1,0.048290921938130726
3943,96,2,0.04409171133481501
3944,96,3,0.00839842120663143
3945,96,4,0.0020996053016578576
3946,96,5,0.006298815904973573
3947,96,6,0.023095658318236435
3948,96,7,0.00839842120663143
3949,96,8,0.006298815904973573
3950,96,9,0.010498026508289288
3951,96,10,0.018896447714920717
3952,96,11,0.00839842120663143
3953,96,12,0.004199210603315715
3954,96,13,0.03989250073149929
3955,96,14,0.004199210603315715
3956,96,15,0.0020996053016578576
3957,96,16,0.031494079524867866
3958,96,18,0.00839842120663143
3959,96,19,0.031494079524867866
3960,96,20,0.010498026508289288
3961,96,21,0.012597631809947146
3962,96,22,0.0020996053016578576
3963,96,24,0.0020996053016578576
3964,96,25,0.00839842120663143
3965,96,26,0.023095658318236435
3966,96,27,0.0020996053016578576
3967,96,28,0.004199210603315715
3968,96,31,0.0020996053016578576
3969,96,32,0.029394474223210006
3970,96,33,0.0020996053016578576
3971,96,34,0.04199210603315715
3972,96,35,0.01679684241326286
3973,96,37,0.03569329012818358
3974,96,38,0.00839842120663143
3975,96,39,0.006298815904973573
3976,96,40,0.018896447714920717
3977,96,41,0.0020996053016578576
3978,96,42,0.010498026508289288
3979,96,43,0.014697237111605003
3980,96,45,0.03989250073149929
3981,96,47,0.029394474223210006
3982,96,48,0.03359368482652572
3983,96,49,0.0020996053016578576
3984,96,50,0.03779289542984143
3985,96,51,0.004199210603315715
3986,96,54,0.09028302797128787
3987,96,55,0.03779289542984144
3988,96,57,0.02519526361989429
3989,97,0,0.006298815904973573
3990,97,1,0.03569329012818358
3991,97,2,0.03989250073149929
3992,97,3,0.010498026508289288
3993,97,5,0.004199210603315715
3994,97,6,0.029394474223210006
3995,97,7,0.006298815904973573
3996,97,8,0.023095658318236435
3997,97,9,0.00839842120663143
3998,97,10,0.08608381736797216
3999,97,11,0.006298815904973573
4000,97,12,0.004199210603315715
4001,97,13,0.031494079524867866
4002,97,14,0.0020996053016578576
4003,97,16,0.10498026508289288
4004,97,17,0.00839842120663143
4005,97,18,0.0020996053016578576
4006,97,19,0.029394474223210006
4007,97,20,0.010498026508289288
4008,97,21,0.014697237111605003
4009,97,25,0.018896447714920717
4010,97,26,0.06718736965305144
4011,97,28,0.014697237111605003
4012,97,29,0.006298815904973573
4013,97,31,0.006298815904973573
4014,97,32,0.04619131663647287
4015,97,33,0.004199210603315715
4016,97,34,0.08818342266963002
4017,97,35,0.029394474223210006
4018,97,36,0.00839842120663143
4019,97,37,0.052490132541446445
4020,97,38,0.020996053016578576
4021,97,39,0.010498026508289288
4022,97,40,0.010498026508289288
4023,97,41,0.0020996053016578576
4024,97,42,0.00839842120663143
4025,97,43,0.03359368482652572
4026,97,45,0.029394474223210003
4027,97,47,0.09448223857460358
4028,97,48,0.00839842120663143
4029,97,49,0.018896447714920717
4030,97,50,0.05668934314476216
4031,97,51,0.00839842120663143
4032,97,52,0.004199210603315715
4033,97,53,0.004199210603315715
4034,97,54,0.09868144917791931
4035,97,55,0.04199210603315715
4036,97,57,0.03569329012818358
4037,98,1,0.005821403820378518
4038,98,2,0.014553509550946295
4039,98,3,0.008732105730567777
4040,98,6,0.008732105730567777
4041,98,7,0.005821403820378518
4042,98,8,0.011642807640757036
4043,98,9,0.005821403820378518
4044,98,10,0.011642807640757036
4045,98,11,0.005821403820378518
4046,98,13,0.037839124832460366
4047,98,15,0.002910701910189259
4048,98,16,0.002910701910189259
4049,98,19,0.020374913371324813
4050,98,21,0.008732105730567777
4051,98,25,0.005821403820378518
4052,98,26,0.005821403820378518
4053,98,28,0.002910701910189259
4054,98,29,0.005821403820378518
4055,98,32,0.008732105730567777
4056,98,34,0.037839124832460366
4057,98,35,0.008732105730567777
4058,98,37,0.017464211461135554
4059,98,38,0.002910701910189259
4060,98,39,0.005821403820378518
4061,98,40,0.005821403820378518
4062,98,41,0.008732105730567777
