Unnamed: 0,hour,start,end_cell,hourly_demand
80896,16.0,155,7,0.0096153846153846
80897,16.0,155,9,0.0192307692307692
81108,16.0,162,1,0.0192307692307692
81109,16.0,162,3,0.0096153846153846
81110,16.0,162,4,0.0192307692307692
81111,16.0,162,6,0.0288461538461538
81187,16.0,165,0,0.0192307692307692
81188,16.0,165,1,0.1826923076923077
81189,16.0,165,3,0.0096153846153846
81190,16.0,165,6,0.0865384615384615
81191,16.0,165,7,0.0384615384615384
81192,16.0,165,9,0.048076923076923
81263,16.0,167,1,0.2211538461538461
81264,16.0,167,3,0.0192307692307692
81265,16.0,167,6,0.0769230769230769
81266,16.0,167,7,0.0096153846153846
81267,16.0,167,8,0.0096153846153846
81296,16.0,169,0,0.0096153846153846
81297,16.0,169,1,0.048076923076923
81298,16.0,169,3,0.0096153846153846
81299,16.0,169,6,0.0576923076923076
81300,16.0,169,8,0.0096153846153846
81383,16.0,174,0,0.0288461538461538
81384,16.0,174,1,0.125
81385,16.0,174,2,0.0096153846153846
81386,16.0,174,3,0.0576923076923076
81387,16.0,174,6,0.4038461538461538
81388,16.0,174,7,0.0096153846153846
81389,16.0,174,8,0.0576923076923076
81390,16.0,174,9,0.0384615384615384
81910,16.0,191,0,0.0192307692307692
81911,16.0,191,1,0.0096153846153846
81912,16.0,191,2,0.0096153846153846
81913,16.0,191,5,0.0192307692307692
81914,16.0,191,6,0.0096153846153846
81915,16.0,191,8,0.0096153846153846
81916,16.0,191,9,0.1442307692307692
82076,16.0,198,0,0.0288461538461538
82077,16.0,198,1,0.0769230769230769
82078,16.0,198,2,0.0096153846153846
82079,16.0,198,3,0.1826923076923077
82080,16.0,198,6,0.048076923076923
82081,16.0,198,8,0.0096153846153846
82419,16.0,209,0,0.0096153846153846
82420,16.0,209,2,0.0192307692307692
82421,16.0,209,3,0.0096153846153846
82422,16.0,209,4,0.0192307692307692
82423,16.0,209,8,0.0192307692307692
82555,16.0,216,1,0.048076923076923
82556,16.0,216,6,0.0384615384615384
82557,16.0,216,8,0.0096153846153846
82607,16.0,218,1,0.25
82608,16.0,218,2,0.0096153846153846
82609,16.0,218,3,0.0384615384615384
82610,16.0,218,6,0.048076923076923
82611,16.0,218,8,0.0288461538461538
82612,16.0,218,9,0.0096153846153846
82641,16.0,219,0,0.125
82642,16.0,219,1,0.0384615384615384
82643,16.0,219,3,0.0096153846153846
82644,16.0,219,4,0.0384615384615384
82645,16.0,219,6,0.0096153846153846
82646,16.0,219,7,0.0096153846153846
82647,16.0,219,8,0.0192307692307692
82674,16.0,220,3,0.0096153846153846
82675,16.0,220,4,0.0576923076923076
82676,16.0,220,9,0.0096153846153846
83248,16.0,238,0,0.0384615384615384
83249,16.0,238,1,0.0192307692307692
83250,16.0,238,3,0.1057692307692307
83251,16.0,238,6,0.0288461538461538
83252,16.0,238,7,0.048076923076923
83253,16.0,238,8,0.0192307692307692
83968,16.0,264,1,0.048076923076923
83969,16.0,264,2,0.0096153846153846
83970,16.0,264,3,0.0096153846153846
83971,16.0,264,5,0.0384615384615384
83972,16.0,264,6,0.0096153846153846
83973,16.0,264,7,0.0384615384615384
83974,16.0,264,9,0.173076923076923
84133,16.0,270,0,0.0288461538461538
84134,16.0,270,1,0.0288461538461538
84135,16.0,270,6,0.0192307692307692
84136,16.0,270,7,0.0384615384615384
84137,16.0,270,8,0.0096153846153846
84138,16.0,270,9,0.0192307692307692
84309,16.0,277,0,0.0961538461538461
84310,16.0,277,1,0.0096153846153846
84311,16.0,277,4,0.0288461538461538
84312,16.0,277,6,0.0384615384615384
84313,16.0,277,7,0.0384615384615384
84314,16.0,277,9,0.0096153846153846
84475,16.0,285,1,0.0192307692307692
84476,16.0,285,3,0.0096153846153846
84477,16.0,285,6,0.125
84478,16.0,285,8,0.0096153846153846
84479,16.0,285,9,0.0096153846153846
84602,17.0,0,1,0.0576923076923076
84603,17.0,0,3,0.048076923076923
84604,17.0,0,4,0.0096153846153846
84605,17.0,0,6,0.0288461538461538
84606,17.0,0,7,0.0288461538461538
84607,17.0,0,9,0.0096153846153846
84633,17.0,1,0,0.0865384615384615
84634,17.0,1,1,0.0576923076923076
84635,17.0,1,2,0.0096153846153846
84636,17.0,1,6,0.0384615384615384
84637,17.0,1,7,0.0192307692307692
84638,17.0,1,9,0.0288461538461538
84699,17.0,3,1,0.0769230769230769
84700,17.0,3,3,0.1057692307692307
84701,17.0,3,4,0.0096153846153846
84702,17.0,3,6,0.0865384615384615
84898,17.0,11,1,0.0192307692307692
84899,17.0,11,3,0.0288461538461538
84900,17.0,11,4,0.0192307692307692
84901,17.0,11,6,0.0288461538461538
84902,17.0,11,8,0.0192307692307692
84924,17.0,12,1,0.0192307692307692
84925,17.0,12,3,0.0096153846153846
84926,17.0,12,6,0.0288461538461538
84927,17.0,12,8,0.0096153846153846
84983,17.0,14,0,0.0096153846153846
84984,17.0,14,1,0.0384615384615384
84985,17.0,14,2,0.0096153846153846
84986,17.0,14,5,0.0096153846153846
84987,17.0,14,7,0.0288461538461538
84988,17.0,14,8,0.0096153846153846
84989,17.0,14,9,0.0192307692307692
85094,17.0,18,0,0.048076923076923
85095,17.0,18,1,0.0769230769230769
85096,17.0,18,2,0.0384615384615384
85097,17.0,18,3,0.0096153846153846
85098,17.0,18,5,0.0096153846153846
85099,17.0,18,6,0.048076923076923
85100,17.0,18,7,0.0576923076923076
85101,17.0,18,8,0.0288461538461538
85102,17.0,18,9,0.1538461538461538
85427,17.0,28,1,0.0865384615384615
85428,17.0,28,2,0.0192307692307692
85429,17.0,28,3,0.0096153846153846
85430,17.0,28,5,0.0192307692307692
85431,17.0,28,6,0.0769230769230769
85432,17.0,28,7,0.0865384615384615
85433,17.0,28,8,0.0096153846153846
85434,17.0,28,9,0.173076923076923
85990,17.0,49,0,0.0384615384615384
85991,17.0,49,1,0.0096153846153846
85992,17.0,49,4,0.0673076923076923
85993,17.0,49,7,0.0192307692307692
85994,17.0,49,9,0.0288461538461538
86047,17.0,52,1,0.0576923076923076
86048,17.0,52,3,0.0769230769230769
86049,17.0,52,4,0.0192307692307692
86050,17.0,52,6,0.048076923076923
86051,17.0,52,8,0.0192307692307692
86052,17.0,52,9,0.0192307692307692
86128,17.0,55,1,0.0384615384615384
86129,17.0,55,6,0.0288461538461538
86130,17.0,55,9,0.0096153846153846
86504,17.0,70,0,0.0192307692307692
86505,17.0,70,1,0.1442307692307692
86506,17.0,70,6,0.0096153846153846
86507,17.0,70,9,0.0192307692307692
86537,17.0,71,0,0.0961538461538461
86538,17.0,71,6,0.0096153846153846
86539,17.0,71,7,0.0096153846153846
86540,17.0,71,8,0.0096153846153846
86795,17.0,82,0,0.0096153846153846
86796,17.0,82,1,0.0192307692307692
86797,17.0,82,3,0.0384615384615384
86798,17.0,82,6,0.0288461538461538
86799,17.0,82,8,0.0192307692307692
86974,17.0,90,0,0.0288461538461538
86975,17.0,90,1,0.0384615384615384
86976,17.0,90,3,0.0192307692307692
86977,17.0,90,6,0.048076923076923
86978,17.0,90,9,0.0096153846153846
87149,17.0,96,1,0.0096153846153846
87150,17.0,96,2,0.0192307692307692
87151,17.0,96,5,0.0096153846153846
87173,17.0,97,0,0.0096153846153846
87174,17.0,97,1,0.0576923076923076
87175,17.0,97,2,0.1057692307692307
87176,17.0,97,6,0.0192307692307692
87177,17.0,97,8,0.0192307692307692
87408,17.0,108,0,0.0576923076923076
87409,17.0,108,1,0.0096153846153846
87410,17.0,108,3,0.0096153846153846
87411,17.0,108,4,0.1153846153846153
87559,17.0,115,0,0.0192307692307692
87560,17.0,115,1,0.0192307692307692
87561,17.0,115,6,0.0096153846153846
87562,17.0,115,7,0.0288461538461538
87563,17.0,115,9,0.0384615384615384
87751,17.0,122,0,0.0096153846153846
87752,17.0,122,1,0.0576923076923076
87753,17.0,122,3,0.0096153846153846
87754,17.0,122,6,0.0673076923076923
87755,17.0,122,7,0.0096153846153846
87756,17.0,122,8,0.0096153846153846
87757,17.0,122,9,0.0096153846153846
87815,17.0,124,1,0.0384615384615384
87816,17.0,124,2,0.0096153846153846
87817,17.0,124,6,0.0192307692307692
87818,17.0,124,8,0.0576923076923076
87960,17.0,129,0,0.0192307692307692
87961,17.0,129,1,0.2980769230769231
87962,17.0,129,3,0.0673076923076923
87963,17.0,129,4,0.0096153846153846
87964,17.0,129,6,0.0865384615384615
87965,17.0,129,7,0.0192307692307692
87966,17.0,129,8,0.0384615384615384
87967,17.0,129,9,0.0096153846153846
88060,17.0,132,1,0.048076923076923
88061,17.0,132,3,0.048076923076923
88062,17.0,132,4,0.0192307692307692
88063,17.0,132,6,0.0192307692307692
88064,17.0,132,7,0.0096153846153846
88176,17.0,137,1,0.0192307692307692
88401,17.0,146,1,0.125
88402,17.0,146,3,0.048076923076923
88403,17.0,146,6,0.0288461538461538
88404,17.0,146,7,0.0865384615384615
88405,17.0,146,9,0.0096153846153846
88431,17.0,147,0,0.0096153846153846
88432,17.0,147,1,0.0384615384615384
88433,17.0,147,6,0.0096153846153846
88434,17.0,147,7,0.0288461538461538
88435,17.0,147,8,0.0192307692307692
88436,17.0,147,9,0.0384615384615384
88457,17.0,148,0,0.0096153846153846
88458,17.0,148,1,0.0096153846153846
88459,17.0,148,3,0.0096153846153846
88460,17.0,148,6,0.0384615384615384
88461,17.0,148,8,0.0288461538461538
88497,17.0,150,1,0.0096153846153846
88498,17.0,150,2,0.0865384615384615
88499,17.0,150,3,0.0096153846153846
88500,17.0,150,6,0.0384615384615384
88501,17.0,150,8,0.0192307692307692
88502,17.0,150,9,0.0384615384615384
88554,17.0,152,0,0.0865384615384615
88555,17.0,152,3,0.0096153846153846
88556,17.0,152,4,0.0288461538461538
88557,17.0,152,6,0.0384615384615384
88558,17.0,152,9,0.0192307692307692
88591,17.0,153,0,0.125
88592,17.0,153,1,0.0384615384615384
88593,17.0,153,3,0.0384615384615384
88594,17.0,153,5,0.0096153846153846
88595,17.0,153,6,0.0288461538461538
88596,17.0,153,7,0.0384615384615384
88597,17.0,153,8,0.0096153846153846
88598,17.0,153,9,0.0288461538461538
88635,17.0,154,0,0.0096153846153846
88636,17.0,154,4,0.0192307692307692
88637,17.0,154,5,0.0096153846153846
88660,17.0,155,0,0.0576923076923076
88661,17.0,155,3,0.048076923076923
88662,17.0,155,4,0.0096153846153846
88663,17.0,155,6,0.0576923076923076
88664,17.0,155,7,0.0192307692307692
88665,17.0,155,9,0.0096153846153846
88868,17.0,162,1,0.0288461538461538
88869,17.0,162,6,0.0096153846153846
88870,17.0,162,7,0.0096153846153846
88940,17.0,165,0,0.0576923076923076
88941,17.0,165,1,0.0769230769230769
88942,17.0,165,2,0.0192307692307692
88943,17.0,165,6,0.048076923076923
88944,17.0,165,7,0.048076923076923
88945,17.0,165,8,0.0096153846153846
88946,17.0,165,9,0.0865384615384615
89011,17.0,167,0,0.0096153846153846
89012,17.0,167,1,0.125
89013,17.0,167,2,0.0096153846153846
89014,17.0,167,3,0.0192307692307692
89015,17.0,167,6,0.0096153846153846
89016,17.0,167,9,0.0096153846153846
89038,17.0,169,1,0.0288461538461538
89039,17.0,169,4,0.0096153846153846
89040,17.0,169,6,0.0576923076923076
89041,17.0,169,7,0.0096153846153846
89042,17.0,169,8,0.0288461538461538
89109,17.0,174,0,0.0192307692307692
89110,17.0,174,1,0.0961538461538461
89111,17.0,174,3,0.1057692307692307
89112,17.0,174,6,0.4326923076923077
89113,17.0,174,7,0.0673076923076923
89114,17.0,174,8,0.0288461538461538
89115,17.0,174,9,0.0096153846153846
89573,17.0,191,9,0.0384615384615384
89693,17.0,198,0,0.0192307692307692
89694,17.0,198,1,0.0288461538461538
89695,17.0,198,3,0.1346153846153846
89696,17.0,198,4,0.0288461538461538
89697,17.0,198,6,0.0673076923076923
89698,17.0,198,7,0.0096153846153846
89699,17.0,198,8,0.0096153846153846
89700,17.0,198,9,0.0096153846153846
90002,17.0,209,0,0.0096153846153846
90003,17.0,209,1,0.0096153846153846
90004,17.0,209,4,0.0288461538461538
90005,17.0,209,8,0.0288461538461538
90134,17.0,216,1,0.0192307692307692
90135,17.0,216,3,0.0096153846153846
90136,17.0,216,9,0.0096153846153846
90193,17.0,218,0,0.0096153846153846
90194,17.0,218,1,0.1923076923076923
90195,17.0,218,4,0.0288461538461538
90196,17.0,218,6,0.0288461538461538
90197,17.0,218,9,0.0096153846153846
90226,17.0,219,0,0.048076923076923
90227,17.0,219,1,0.0288461538461538
90228,17.0,219,3,0.0192307692307692
90229,17.0,219,4,0.0384615384615384
90230,17.0,219,6,0.0096153846153846
90231,17.0,219,7,0.0096153846153846
90254,17.0,220,1,0.0096153846153846
90255,17.0,220,4,0.0576923076923076
90773,17.0,238,0,0.0096153846153846
90774,17.0,238,1,0.048076923076923
90775,17.0,238,3,0.0384615384615384
90776,17.0,238,4,0.0096153846153846
90777,17.0,238,6,0.0384615384615384
90778,17.0,238,7,0.0288461538461538
90779,17.0,238,9,0.0288461538461538
91442,17.0,264,0,0.0096153846153846
91443,17.0,264,1,0.0096153846153846
91444,17.0,264,5,0.0384615384615384
91445,17.0,264,6,0.0096153846153846
91446,17.0,264,7,0.0096153846153846
91447,17.0,264,9,0.0769230769230769
91607,17.0,270,0,0.048076923076923
91608,17.0,270,1,0.0192307692307692
91609,17.0,270,2,0.0096153846153846
91610,17.0,270,5,0.0096153846153846
91611,17.0,270,7,0.0384615384615384
91612,17.0,270,9,0.0384615384615384
91759,17.0,277,0,0.0384615384615384
91760,17.0,277,1,0.0288461538461538
91761,17.0,277,3,0.0096153846153846
91762,17.0,277,4,0.0192307692307692
91763,17.0,277,6,0.0192307692307692
91764,17.0,277,7,0.0096153846153846
91918,17.0,285,0,0.0096153846153846
91919,17.0,285,1,0.0673076923076923
91920,17.0,285,2,0.0192307692307692
91921,17.0,285,3,0.0288461538461538
91922,17.0,285,6,0.0961538461538461
91923,17.0,285,7,0.0096153846153846
91924,17.0,285,8,0.0288461538461538
92045,18.0,0,0,0.0096153846153846
92046,18.0,0,1,0.0288461538461538
92047,18.0,0,3,0.0192307692307692
92048,18.0,0,6,0.048076923076923
92079,18.0,1,0,0.0192307692307692
92080,18.0,1,1,0.0384615384615384
92081,18.0,1,6,0.0096153846153846
92082,18.0,1,7,0.0096153846153846
92083,18.0,1,9,0.0096153846153846
92136,18.0,3,1,0.1057692307692307
92137,18.0,3,3,0.1057692307692307
92138,18.0,3,4,0.0384615384615384
92139,18.0,3,6,0.048076923076923
92140,18.0,3,7,0.0096153846153846
92141,18.0,3,8,0.0288461538461538
92323,18.0,11,4,0.0096153846153846
92324,18.0,11,6,0.0192307692307692
92325,18.0,11,7,0.0096153846153846
92343,18.0,12,1,0.0288461538461538
92344,18.0,12,6,0.0192307692307692
92345,18.0,12,9,0.0192307692307692
92390,18.0,14,0,0.0096153846153846
92391,18.0,14,1,0.0288461538461538
92392,18.0,14,9,0.0192307692307692
92483,18.0,18,1,0.048076923076923
92484,18.0,18,2,0.0096153846153846
92485,18.0,18,3,0.0192307692307692
92486,18.0,18,4,0.0096153846153846
92487,18.0,18,5,0.0096153846153846
92488,18.0,18,6,0.048076923076923
92489,18.0,18,9,0.125
92766,18.0,28,0,0.0096153846153846
92767,18.0,28,1,0.1057692307692307
92768,18.0,28,3,0.0288461538461538
92769,18.0,28,4,0.0096153846153846
92770,18.0,28,6,0.048076923076923
92771,18.0,28,7,0.0769230769230769
92772,18.0,28,8,0.0192307692307692
92773,18.0,28,9,0.1153846153846153
93276,18.0,49,0,0.0288461538461538
93277,18.0,49,1,0.0096153846153846
93278,18.0,49,4,0.0384615384615384
93279,18.0,49,6,0.0288461538461538
93280,18.0,49,7,0.0192307692307692
93327,18.0,52,1,0.0576923076923076
93328,18.0,52,3,0.0865384615384615
93329,18.0,52,4,0.0192307692307692
93330,18.0,52,6,0.0673076923076923
93331,18.0,52,8,0.0096153846153846
93406,18.0,55,0,0.0384615384615384
93407,18.0,55,6,0.0192307692307692
93753,18.0,70,1,0.0865384615384615
93754,18.0,70,3,0.0288461538461538
93755,18.0,70,6,0.0384615384615384
93756,18.0,70,7,0.0096153846153846
93757,18.0,70,9,0.0096153846153846
93784,18.0,71,0,0.048076923076923
93785,18.0,71,3,0.0288461538461538
93786,18.0,71,7,0.0192307692307692
93787,18.0,71,9,0.0288461538461538
94028,18.0,82,1,0.0192307692307692
94029,18.0,82,2,0.0096153846153846
94030,18.0,82,3,0.0288461538461538
94031,18.0,82,6,0.0192307692307692
94032,18.0,82,8,0.048076923076923
94182,18.0,90,1,0.0769230769230769
94183,18.0,90,3,0.0192307692307692
94184,18.0,90,6,0.0288461538461538
94185,18.0,90,8,0.0192307692307692
94186,18.0,90,9,0.0192307692307692
94341,18.0,96,1,0.0096153846153846
94342,18.0,96,2,0.0192307692307692
94343,18.0,96,8,0.0192307692307692
94362,18.0,97,1,0.0096153846153846
94363,18.0,97,2,0.0288461538461538
94364,18.0,97,3,0.0096153846153846
94365,18.0,97,8,0.0096153846153846
94561,18.0,108,0,0.0192307692307692
94562,18.0,108,4,0.048076923076923
94683,18.0,115,1,0.0288461538461538
94684,18.0,115,4,0.0192307692307692
94685,18.0,115,7,0.0096153846153846
94686,18.0,115,9,0.0192307692307692
94863,18.0,122,0,0.0192307692307692
94864,18.0,122,1,0.0673076923076923
94865,18.0,122,3,0.0192307692307692
94866,18.0,122,6,0.0865384615384615
94867,18.0,122,8,0.0288461538461538
94918,18.0,124,1,0.0288461538461538
94919,18.0,124,2,0.0192307692307692
94920,18.0,124,6,0.0192307692307692
94921,18.0,124,8,0.0576923076923076
94922,18.0,124,9,0.0096153846153846
95040,18.0,129,0,0.0096153846153846
95041,18.0,129,1,0.3557692307692307
95042,18.0,129,3,0.0096153846153846
95043,18.0,129,4,0.0096153846153846
95044,18.0,129,6,0.0576923076923076
95045,18.0,129,8,0.0096153846153846
95129,18.0,132,1,0.0288461538461538
95130,18.0,132,3,0.0192307692307692
95244,18.0,137,6,0.0096153846153846
95245,18.0,137,8,0.0096153846153846
95449,18.0,146,0,0.0096153846153846
95450,18.0,146,1,0.1442307692307692
95451,18.0,146,3,0.0192307692307692
95452,18.0,146,6,0.0192307692307692
95453,18.0,146,7,0.0096153846153846
95474,18.0,147,0,0.048076923076923
95475,18.0,147,3,0.0096153846153846
95476,18.0,147,7,0.048076923076923
95477,18.0,147,9,0.0673076923076923
95494,18.0,148,2,0.0192307692307692
95495,18.0,148,8,0.0096153846153846
95496,18.0,148,9,0.0096153846153846
95526,18.0,150,1,0.0192307692307692
95527,18.0,150,2,0.048076923076923
95528,18.0,150,8,0.0192307692307692
95529,18.0,150,9,0.0288461538461538
95567,18.0,152,0,0.048076923076923
95568,18.0,152,1,0.0096153846153846
95569,18.0,152,9,0.0192307692307692
95600,18.0,153,0,0.0769230769230769
95601,18.0,153,1,0.0384615384615384
95602,18.0,153,4,0.0096153846153846
95603,18.0,153,6,0.0288461538461538
95604,18.0,153,7,0.0096153846153846
95605,18.0,153,8,0.0192307692307692
95606,18.0,153,9,0.0096153846153846
95639,18.0,154,0,0.0096153846153846
95640,18.0,154,1,0.0096153846153846
95641,18.0,154,7,0.0096153846153846
95659,18.0,155,0,0.0192307692307692
95660,18.0,155,1,0.0096153846153846
95661,18.0,155,3,0.0288461538461538
95662,18.0,155,4,0.0288461538461538
95663,18.0,155,6,0.0576923076923076
95664,18.0,155,7,0.0192307692307692
95821,18.0,162,6,0.0096153846153846
95822,18.0,162,7,0.0096153846153846
95823,18.0,162,8,0.0096153846153846
95882,18.0,165,0,0.0192307692307692
95883,18.0,165,1,0.048076923076923
95884,18.0,165,2,0.0576923076923076
95885,18.0,165,3,0.0192307692307692
95886,18.0,165,6,0.0192307692307692
95887,18.0,165,7,0.048076923076923
95888,18.0,165,9,0.0384615384615384
95945,18.0,167,0,0.0096153846153846
95946,18.0,167,1,0.0288461538461538
95947,18.0,167,3,0.0769230769230769
95948,18.0,167,4,0.0192307692307692
95949,18.0,167,6,0.0192307692307692
95950,18.0,167,7,0.0096153846153846
95951,18.0,167,9,0.0192307692307692
95973,18.0,169,1,0.0192307692307692
95974,18.0,169,3,0.0096153846153846
95975,18.0,169,6,0.0288461538461538
95976,18.0,169,7,0.0192307692307692
95977,18.0,169,8,0.0288461538461538
95978,18.0,169,9,0.0192307692307692
96039,18.0,174,0,0.0096153846153846
96040,18.0,174,1,0.0961538461538461
96041,18.0,174,3,0.0192307692307692
96042,18.0,174,4,0.048076923076923
96043,18.0,174,5,0.0096153846153846
96044,18.0,174,6,0.2211538461538461
96045,18.0,174,7,0.0096153846153846
96046,18.0,174,8,0.0192307692307692
96047,18.0,174,9,0.0384615384615384
96451,18.0,191,0,0.0096153846153846
96452,18.0,191,5,0.0096153846153846
96453,18.0,191,7,0.0096153846153846
96454,18.0,191,9,0.0288461538461538
96574,18.0,198,0,0.0192307692307692
96575,18.0,198,1,0.0576923076923076
96576,18.0,198,3,0.125
96577,18.0,198,6,0.0288461538461538
96578,18.0,198,8,0.0288461538461538
96871,18.0,209,1,0.0096153846153846
96872,18.0,209,4,0.048076923076923
96873,18.0,209,8,0.0096153846153846
97001,18.0,216,6,0.0096153846153846
97002,18.0,216,7,0.0096153846153846
97041,18.0,218,0,0.0192307692307692
97042,18.0,218,1,0.1057692307692307
97043,18.0,218,3,0.0576923076923076
97044,18.0,218,6,0.0288461538461538
97045,18.0,218,8,0.0096153846153846
97066,18.0,219,0,0.0288461538461538
97067,18.0,219,1,0.0288461538461538
97068,18.0,219,3,0.0192307692307692
97069,18.0,219,4,0.0384615384615384
97070,18.0,219,7,0.0096153846153846
97087,18.0,220,0,0.0096153846153846
97088,18.0,220,4,0.0673076923076923
97089,18.0,220,9,0.0096153846153846
97589,18.0,238,1,0.0576923076923076
97590,18.0,238,3,0.0288461538461538
97591,18.0,238,4,0.0096153846153846
97592,18.0,238,6,0.0192307692307692
97593,18.0,238,7,0.0384615384615384
98190,18.0,264,0,0.0096153846153846
98191,18.0,264,1,0.0192307692307692
98192,18.0,264,4,0.0096153846153846
98193,18.0,264,5,0.0096153846153846
98194,18.0,264,7,0.0096153846153846
98195,18.0,264,9,0.0673076923076923
98348,18.0,270,0,0.0673076923076923
98349,18.0,270,1,0.0096153846153846
98350,18.0,270,4,0.0096153846153846
98351,18.0,270,6,0.0192307692307692
98352,18.0,270,7,0.0288461538461538
98353,18.0,270,9,0.048076923076923
98489,18.0,277,0,0.0384615384615384
98490,18.0,277,1,0.0192307692307692
98491,18.0,277,6,0.0096153846153846
98492,18.0,277,9,0.0096153846153846
98644,18.0,285,1,0.0673076923076923
98645,18.0,285,3,0.0288461538461538
98646,18.0,285,6,0.0192307692307692
98647,18.0,285,7,0.0288461538461538
98648,18.0,285,8,0.0096153846153846
98649,18.0,285,9,0.0096153846153846
98768,19.0,0,1,0.0192307692307692
98769,19.0,0,3,0.048076923076923
98770,19.0,0,4,0.0096153846153846
98771,19.0,0,7,0.0192307692307692
98795,19.0,1,0,0.0673076923076923
98796,19.0,1,1,0.0096153846153846
98797,19.0,1,7,0.048076923076923
98798,19.0,1,9,0.0192307692307692
98849,19.0,3,0,0.0096153846153846
98850,19.0,3,1,0.0673076923076923
98851,19.0,3,3,0.048076923076923
98852,19.0,3,4,0.0096153846153846
98853,19.0,3,6,0.0096153846153846
98854,19.0,3,8,0.0096153846153846
99028,19.0,11,1,0.0096153846153846
99029,19.0,11,6,0.0096153846153846
99030,19.0,11,8,0.0096153846153846
99045,19.0,12,1,0.0192307692307692
99046,19.0,12,6,0.0192307692307692
99086,19.0,14,2,0.0096153846153846
99087,19.0,14,5,0.0096153846153846
99088,19.0,14,7,0.0192307692307692
99089,19.0,14,9,0.0192307692307692
99152,19.0,18,0,0.0096153846153846
99153,19.0,18,1,0.0192307692307692
99154,19.0,18,3,0.0096153846153846
99155,19.0,18,6,0.0096153846153846
99156,19.0,18,7,0.0769230769230769
99157,19.0,18,9,0.0576923076923076
99417,19.0,28,0,0.0384615384615384
99418,19.0,28,1,0.0384615384615384
99419,19.0,28,2,0.0096153846153846
99420,19.0,28,6,0.0192307692307692
99421,19.0,28,7,0.0673076923076923
99422,19.0,28,9,0.0865384615384615
99819,19.0,49,0,0.0288461538461538
99820,19.0,49,1,0.0096153846153846
99864,19.0,52,0,0.0288461538461538
99865,19.0,52,1,0.0096153846153846
99866,19.0,52,3,0.0576923076923076
99867,19.0,52,6,0.0192307692307692
99868,19.0,52,8,0.0192307692307692
99924,19.0,55,1,0.0192307692307692
99925,19.0,55,6,0.0096153846153846
100240,19.0,70,1,0.0673076923076923
100241,19.0,70,3,0.0192307692307692
100242,19.0,70,6,0.0096153846153846
100243,19.0,70,7,0.0192307692307692
100270,19.0,71,0,0.0673076923076923
100271,19.0,71,9,0.0288461538461538
100494,19.0,82,1,0.0096153846153846
100495,19.0,82,2,0.0192307692307692
100496,19.0,82,6,0.0192307692307692
100497,19.0,82,7,0.0096153846153846
100498,19.0,82,8,0.0384615384615384
100632,19.0,90,0,0.0096153846153846
100633,19.0,90,1,0.0288461538461538
100634,19.0,90,6,0.0096153846153846
100635,19.0,90,7,0.0096153846153846
100636,19.0,90,8,0.0288461538461538
100637,19.0,90,9,0.0192307692307692
100780,19.0,96,2,0.0096153846153846
100781,19.0,96,9,0.0096153846153846
100798,19.0,97,1,0.0096153846153846
100799,19.0,97,2,0.0288461538461538
100800,19.0,97,7,0.0192307692307692
100801,19.0,97,8,0.0576923076923076
100802,19.0,97,9,0.0096153846153846
100985,19.0,108,0,0.0384615384615384
100986,19.0,108,1,0.0096153846153846
100987,19.0,108,4,0.048076923076923
100988,19.0,108,8,0.0096153846153846
101104,19.0,115,1,0.0192307692307692
101105,19.0,115,5,0.0096153846153846
101106,19.0,115,6,0.0096153846153846
101107,19.0,115,7,0.0288461538461538
101108,19.0,115,9,0.0096153846153846
101279,19.0,122,1,0.0576923076923076
101280,19.0,122,3,0.0192307692307692
101281,19.0,122,6,0.0288461538461538
101282,19.0,122,7,0.0096153846153846
101283,19.0,122,9,0.0096153846153846
101329,19.0,124,1,0.0096153846153846
101330,19.0,124,8,0.0192307692307692
101435,19.0,129,0,0.0192307692307692
101436,19.0,129,1,0.0961538461538461
101437,19.0,129,3,0.0096153846153846
101438,19.0,129,6,0.0192307692307692
101439,19.0,129,7,0.0096153846153846
101440,19.0,129,8,0.0192307692307692
101512,19.0,132,1,0.0096153846153846
101513,19.0,132,3,0.0096153846153846
101514,19.0,132,4,0.0096153846153846
101591,19.0,137,1,0.0096153846153846
101772,19.0,146,1,0.0576923076923076
101773,19.0,146,2,0.0096153846153846
101774,19.0,146,3,0.0192307692307692
101775,19.0,146,6,0.0288461538461538
101791,19.0,147,0,0.0192307692307692
101792,19.0,147,1,0.0096153846153846
101793,19.0,147,3,0.0096153846153846
101794,19.0,147,7,0.0673076923076923
101795,19.0,147,8,0.0096153846153846
101796,19.0,147,9,0.0288461538461538
101818,19.0,148,7,0.0096153846153846
101819,19.0,148,8,0.0192307692307692
101845,19.0,150,1,0.0384615384615384
101846,19.0,150,2,0.0192307692307692
101847,19.0,150,7,0.0384615384615384
101848,19.0,150,8,0.0192307692307692
101849,19.0,150,9,0.0192307692307692
101887,19.0,152,0,0.0576923076923076
101888,19.0,152,3,0.0096153846153846
101889,19.0,152,4,0.0096153846153846
101890,19.0,152,6,0.0096153846153846
101891,19.0,152,7,0.0192307692307692
101892,19.0,152,9,0.0096153846153846
101922,19.0,153,0,0.0192307692307692
101923,19.0,153,1,0.0192307692307692
101924,19.0,153,2,0.0096153846153846
101925,19.0,153,3,0.0096153846153846
101926,19.0,153,4,0.0192307692307692
101927,19.0,153,6,0.0384615384615384
101928,19.0,153,7,0.0192307692307692
101929,19.0,153,9,0.0384615384615384
101966,19.0,154,0,0.0096153846153846
